,MSSubClass,LotFrontage,LotArea,MasVnrArea,BsmtFinSF1,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,X1stFlrSF,X2ndFlrSF,LowQualFinSF,GrLivArea,BsmtHalfBath,KitchenAbvGr,TotRmsAbvGrd,WoodDeckSF,OpenPorchSF,EnclosedPorch,X3SsnPorch,ScreenPorch,PoolArea,MiscVal,NewGarage,Utilities,LandSlope,OverallQual,OverallCond,YearBuilt,YearRemodAdd,BsmtFullBath,FullBath,HalfBath,BedroomAbvGr,Fireplaces,GarageCars,GarageArea,MoSold,YrSold,BuyingSeason,RichNeighborhood,RegularLotShape,IsAlley,IsLevel,ByArterySt,ByFeedrSt,ByPositiveFeature,UnfinishedFloor,SFoyer,SLvl,Remodeled,NewRemodeled,NewHome
662,3.044546496183214,4.795824069099856,9.515029791430903,5.379997948703305,0.00016439356633596316,5.389362671923175e-05,7.2390029575093235,7.239124695338659,7.239204318976892,-7.616543403781837e-05,8.270510726681147e-05,7.23903415424078,0.00017067401465047902,0.6930817630231316,1.7918199664266163,0.00015560361303034535,-1.5628941742872724e-05,5.484872946424679,-5.4873071315778005e-05,0.00012224434280027366,-0.00020146978721299088,-8.070576441538413e-05,-2.650751659630254e-05,1,1,6,3,1968,1968,1,1,0,2,2,2,576,7,2009,0,0,1,0,1,0,0,0,0,0,0,0,0,0
663,4.454288916968188,4.510735417358772,9.211634176963512,-3.277527829536165e-05,6.82543195930382,5.198313211569517,3.663521564020003,7.037878744930463,7.075000828551057,-0.000130672911038893,0.00011601691663807364,7.07496295113595,0.00014216202200498495,0.6931949651597256,1.9459355310905506,-8.713311889422695e-05,5.125317587605033e-05,5.1983826792449666,1.2421616536850263e-06,2.3589442677813105e-05,2.185825983265192e-05,6.162148498381477e-05,1.000018826040673,1,1,4,5,1972,1972,1,2,0,3,0,2,588,4,2008,1,0,1,0,1,0,0,0,0,1,0,0,0,0
664,3.044589327696647,3.9120662240730066,9.947499112396484,-1.3317065778469253e-05,7.451112630246629,7.427647041660646e-05,5.877720992491025,7.639170834839666,7.648645107779682,1.5208080304483826e-05,-8.422911209772776e-05,7.648620706153589,5.6819359737245905e-05,0.6931748195318738,2.197149356374795,5.262782737547619,5.590834797048119,-6.955537295914526e-05,6.497238780728039e-05,-0.00011883410686640508,-3.072544344899065e-06,7.165772823692649e-05,-5.343296856391555e-05,1,1,8,5,2005,2006,1,1,1,1,1,3,1134,1,2006,0,0,0,0,1,0,0,0,0,0,0,1,1,1
665,4.110884576052571,4.67298661139084,9.323060153944677,3.713543899315383,-6.482937091149524e-05,-0.0002340994717848499,7.249166331722097,7.24929419627209,7.282830804383029,6.179991158150898,-8.438676306358153e-05,7.568909851528968,0.00014153503102239942,0.6930895506582976,2.07947210692228,5.241749378931247,4.828266986239609,-9.110391369615007e-05,1.0248868479501604e-05,-0.0001577207912248178,-1.2786252092356119e-05,0.00015054897998044073,-0.0001291157282631408,1,1,8,5,2000,2000,0,2,1,3,1,2,504,11,2006,0,0,0,0,1,0,0,0,0,0,0,0,0,0
666,4.11087840516469,4.634640184117608,9.823000705178023,4.736375328542854,5.236463818748266,6.584844584939317,4.718418825012116,6.929443949838701,7.290335933582,6.820000365634198,-7.3049659878068225e-06,7.775228223030493,-4.933732584040228e-05,0.6929526241710312,2.0792078007224877,-3.792069575420296e-05,5.583361907188183,-0.00015975056978695154,-6.120405855106439e-05,0.00011761453557668443,8.015996126634664e-05,5.576570314968683e-05,-5.972212326435786e-05,1,1,6,5,1965,1979,0,2,1,3,1,2,596,8,2007,0,0,0,0,1,0,0,0,0,0,0,1,0,0
667,3.044456526853944,4.189598002687173,9.00276280847091,5.5567048601524425,7.037777194662071,-1.8991118130050407e-05,5.602153584063116,7.250769429281894,7.426572098646249,-7.374714974994104e-06,-9.935114337581252e-05,7.4265766447560635,-1.570668034406949e-05,0.6930064652783327,2.0795236269662976,5.416080996614252,3.7613884475999884,1.6367145079958783e-05,0.00013460841732149253,7.145800793945039e-06,3.598530372418639e-05,0.00018593056474878214,-3.6510136617884446e-05,1,1,6,5,1994,1998,1,2,0,3,1,2,575,10,2008,0,0,1,0,1,0,0,0,0,0,0,1,0,0
668,3.0446241130449936,4.330795179644962,9.55928379259755,0.0002111772934045108,6.8966734175449345,4.989214424403159e-06,5.303309327728852,7.080782766369231,7.271024167481802,-4.464716104778675e-05,-0.00013914503536968903,7.271075518696783,-1.7587570938749463e-05,0.6932006083491937,1.945796106180357,5.720415172331099,6.638074588839139e-05,6.305609467003215e-05,8.542883998472134e-05,6.134057979183736e-06,-4.105776579800966e-05,0.00012857860490519832,1.0001845421362126,1,1,5,6,1956,1987,1,1,1,3,1,2,576,11,2006,0,0,1,0,0,0,0,0,0,0,0,1,0,0
669,3.433994888626316,4.394626410779707,9.35878479388998,3.493604064639074e-05,2.867484780198443e-05,5.109337034499652e-07,6.552606375652718,6.55254730346663,7.07407866883017,-0.00011520281404077205,8.369917005811803e-05,7.0740480613184955,0.000195570919211081,0.693231381930187,1.7918650364531192,-7.67981220726137e-05,-1.3492351917970485e-05,4.219317742325771,-7.208921577589426e-05,1.3987762377731212e-05,-5.2800574226039876e-05,5.1766497692932955e-06,-0.00011070590306872189,1,1,4,5,1922,1950,0,1,0,2,1,1,252,7,2006,0,1,1,0,1,0,0,0,0,0,0,1,0,0
670,4.1108350997556204,4.174580450055578,9.063395879226748,1.358788271034569e-05,5.267866362350187,5.375644055662669e-05,6.302650467390603,6.605165643502693,6.605179647437879,6.605230941779943,-0.0002011417554589094,7.2978297056543004,-6.868153427998121e-05,0.6931325374784847,2.0794544380272835,4.615180599373662,3.5835989609417567,-5.0575135067581125e-05,0.0001357119864715076,-0.00019909126396174705,3.9071175313522955e-05,1.955260413586207e-05,0.00011326039814853737,1,1,6,5,2005,2005,1,2,1,3,0,2,540,2,2009,0,0,1,0,1,0,0,0,0,0,0,0,1,1
671,4.262657155236877,4.007318040459576,8.799293012421979,8.11613152388093e-05,6.313550766362136,0.0001676042210862849,4.804073912333177,6.511653212587929,6.5481269597789735,6.511663140699586,-7.220385928724791e-05,7.222705906656477,7.99545834136875e-05,0.6932993804846954,1.945984043112723,4.9972150677112195,0.0002542349260332393,6.172089160696964e-05,0.0001362486780944497,0.00010452341986087105,-6.502101915922443e-05,-0.0001194845906706155,1.000081397149807,1,1,6,6,1925,1950,1,2,0,3,0,1,300,7,2009,0,0,1,0,1,1,0,0,0,0,0,1,0,0
672,3.0447204970064017,4.84416835424711,9.328201396236972,7.483851810211713e-05,6.64381305807598,-0.00014404461743497212,6.091370783593544,7.097593727711497,7.097493452530223,8.117829323711718e-06,0.00019983653206130853,7.097517207612476,-4.62635092653701e-05,0.6932101694547873,1.94575650524908,5.293320002734303,3.7611195991755135,-7.564403405347034e-06,-0.0001280866600566738,8.455373805772407e-05,2.420552295767877e-06,0.00014315874091405624,-1.9836582707630674e-05,1,1,6,6,1977,1977,1,1,1,3,1,2,546,6,2006,1,0,0,0,1,0,0,0,0,0,0,0,0,0
673,3.044692758829705,4.709657120697703,9.577924457355035,4.672855434497859,7.079106903408341,-8.463400300234645e-05,5.676852154957791,7.298276196714611,7.517646631626904,-0.00024293140116457703,0.00014149623636110453,7.5174889685016595,-0.00011771234232923552,0.6931251510762895,2.0793369050587387,-0.00010359619474237278,4.477614678106956,-2.1526667017314524e-05,-4.261572856690786e-06,5.303244377137702,-1.4394023485424044e-05,4.840673627054297e-05,6.385036729709892e-05,1,1,6,7,1957,2004,1,2,0,3,2,2,416,6,2007,1,1,1,0,1,0,0,0,0,0,0,1,1,0
674,3.044433400989989,4.3944404319536865,9.127196776778087,-2.1157889013919275e-05,6.794623015861932,1.7064639917569303e-05,5.501273023326475,7.0360804302551205,7.036243877242826,6.70843406145851e-05,6.143233026665536e-06,7.0360163384452505,0.00012235712735828523,0.6931854169763112,1.7918327617275391,6.056744131638203,-4.198589841083509e-05,-1.1618311577737926e-05,-4.832537412318191e-05,5.0575258190911755e-05,-4.8723844354743534e-05,-3.629823727187932e-06,-3.327976474948014e-05,1,1,6,6,1965,1965,1,1,0,3,1,1,384,7,2008,0,0,1,0,1,0,0,0,0,0,0,0,0,0
675,5.081548356498813,3.2187442626266676,7.736284659409778,0.00012550117219174714,5.743243950362232,-0.00010364787930880289,6.300923491050441,6.752270197565466,6.752201845954663,6.374918857761108,4.945574484795395e-05,7.273834742646356,-4.564143382886336e-05,0.6932864923337626,2.079498948253495,3.367190653133815,-5.9532362286486025e-06,8.934609158359454e-05,3.070939262886734e-05,0.0002792092818440851,-3.8058228634290774e-05,1.404449006594786e-05,0.00013357815192732071,1,1,6,6,1978,1978,0,2,1,3,1,2,440,4,2009,1,0,1,0,1,0,0,0,0,0,0,0,0,0
676,4.262729014122551,4.110968839388477,9.169712461833539,0.0001708450113038772,0.00012561837872340496,0.00014894701665829673,6.999377570913274,6.999355279279585,6.9993081645105555,6.5220080806675975,8.902233803897538e-05,7.481693998963162,-1.8415544749792793e-05,1.0985516263936932,2.1971098976642214,-5.748305057486908e-05,-4.1591035172644095e-06,4.5109446742836115,-0.00013223340056766424,0.0003315276456644094,-8.1915475883219e-05,9.567562245516148e-05,1.0001084537932814,1,1,4,2,1900,1950,1,2,0,4,0,3,779,5,2006,1,0,1,1,1,0,0,0,0,0,0,1,0,0
677,3.4341872048231092,3.970171279571018,9.107637702061789,7.707127456971544e-05,0.00011314263961656453,1.932316010198233e-05,6.644968847668873,6.645171763570687,6.675723272139431,-0.00012137848432244902,-0.00015645342984379546,6.675861046052566,-7.297596138283273e-05,0.6933568013198587,1.791667287006066,5.75890249757875,5.342527239808107e-05,4.795906229224334,-4.857777847406886e-05,-7.135380637137666e-05,-7.733172809244955e-05,9.266099234468758e-05,-0.00011717156687926782,1,1,5,8,1924,2006,0,1,0,2,0,1,240,5,2009,1,0,1,0,1,0,0,0,0,0,0,1,1,0
678,3.04472869735088,4.3943336595279066,9.379757988551507,6.14201377964794,0.00026344587305176116,8.248609169452661e-05,7.624104786820843,7.624054199959454,7.624214710930049,-5.7423848960466565e-05,0.00019907475207155427,7.624112359360237,9.473515361276486e-05,0.6930127516694464,2.0795593720827936,5.777660637821659,4.418714518813401,4.7249490178682e-05,-3.6643849251504496e-05,6.66235634260669e-05,2.878358350252346e-05,-1.4976080355697533e-05,0.00014158154638484,1,1,8,5,2008,2008,0,2,1,3,1,3,834,7,2009,0,1,0,0,1,0,0,0,0,0,0,0,1,1
679,3.044505960438977,4.11106997673698,9.204941230098335,4.060203134638716,6.71889367714004,-0.00010423816702972302,5.087560917765056,6.896584957469558,6.8966342016888955,-0.00012699632543705712,-2.6425439921220687e-05,6.896640511475498,-8.796174114509374e-05,0.6929640281980803,1.791687843500301,3.71746034876401e-05,0.0002933389366685889,-8.10989349654099e-05,-0.00010166911840987403,-5.854065016791366e-05,-0.00022951223800439565,-6.51875349554031e-05,0.9998003213890887,1,1,5,5,1961,1961,1,1,0,3,0,2,572,10,2007,0,0,0,0,1,0,0,0,0,0,0,0,0,0
680,4.795844201104029,3.9317550181908536,8.988794527748116,-8.749701133346835e-05,6.298999873595348,4.7875148149690405,5.568406386043515,6.828570559063169,6.828903049575322,4.237196110812706e-06,4.008056660980482e-05,6.828814367627159,-2.570751522750086e-05,0.6931705321178012,1.7917559187446723,4.394502358862642,0.0001571964047129732,-2.6228145695567536e-05,-5.9760425061805446e-05,-6.666335220870576e-05,6.362895011347963e-05,-4.3687257212314256e-05,0.00010455392124145642,1,1,6,5,1980,1980,0,2,0,2,1,1,264,5,2010,1,0,1,0,1,0,0,0,0,0,0,0,0,0
681,3.9319067621594104,4.025389735838894,8.411854392259878,-9.965658509170353e-05,5.209409555204334,-7.892951676688718e-06,6.416635685379753,6.677123383032003,6.744120175370232,6.511673595629948,-3.908289919897448e-05,7.327037807344756,-0.00010391618778222625,0.6934175498892602,1.9459786737309157,7.742111877964582e-05,0.0002272302375758931,4.04296284057435,4.78409818579419e-06,-0.00013970573734796662,-8.839922772591673e-05,-4.348377753711974e-05,1.0001442138329293,1,1,5,5,1932,2000,0,1,0,3,0,1,281,7,2009,0,0,0,1,0,0,0,0,0,0,0,1,0,0
682,4.795871638889549,3.5834130891416387,7.9685083702792445,-0.00012693407160283565,6.91185634530675,1.875970367064925e-05,5.666395896818023,7.163912673529857,7.164025713770195,6.845938567210714e-05,5.628309097908188e-06,7.164099924344909,-5.660459383740506e-05,0.6930589027259212,1.945988319077532,5.730183191134862,0.00010642307930441318,3.146588451143166e-05,0.00013344124824326583,0.0001282294086702429,-0.00024164460507330998,-6.509926735492019e-05,-4.840673442530063e-05,1,1,6,5,1996,1997,1,1,0,2,1,2,431,11,2008,0,0,1,0,0,0,0,0,0,0,0,1,0,0
683,3.044424520096485,4.510925181616291,9.327973517985422,5.375385821032756,6.966030658481307,-2.298222734328785e-05,6.34212286026075,7.394608408043865,7.420023475672981,5.80874991805505e-05,0.00014094525517670953,7.41999829799457,1.4662857701474522e-05,0.6932589958600565,2.079414749582736,5.553079695387913,3.8287120327340314,-0.0001192273076070579,-0.0001168585985359304,5.8561374636790886e-05,0.00016666753119705844,-6.182252707707441e-05,0.00019922872899803167,1,1,9,5,2002,2002,1,2,0,3,1,3,702,7,2007,0,0,0,0,1,0,0,0,0,0,0,0,1,1
684,4.110913466456341,4.077404984313336,9.72721365479127,3.433877524802069,-2.6161757735904308e-05,4.516657880138349e-06,7.086850354371342,7.086861258283261,7.0866834320392575,6.469178123575616,0.00016283020582559063,7.517398650259777,0.00010920825182600596,0.6931287638983535,2.0793259150157004,7.248860205416816e-05,4.406795507390527,0.00011474507366723659,3.34750275015786e-07,0.0001549991115679025,8.262568740187548e-05,-4.6103593019774924e-05,3.5735706142494185e-05,1,1,7,5,1998,1998,0,2,1,4,0,2,486,6,2010,1,1,0,0,1,0,0,0,0,0,0,0,0,0
685,5.081472583912492,3.8502157242891855,8.529611207675885,-4.9769385671532786e-05,6.720243274480773,5.2094806083047285,5.198542168377768,7.082515043578696,7.082575429362197,6.803544516457365,0.00018712672940148024,7.645401670668467,0.0001558557685868708,0.6931721016803538,1.9459583234547997,5.393602323115975,0.00012625081973497893,-0.000115888833181445,-0.00010014597811884308,5.43357963882125e-05,1.800850569136039e-05,0.00011631247829883306,-1.0644845255271876e-05,1,1,7,5,1984,1984,1,2,0,3,1,2,577,9,2007,0,1,0,0,1,0,0,0,0,0,0,0,0,0
686,4.111003957522605,4.44277735175058,9.231123406677819,-4.00158722864976e-05,-1.4554061555754383e-05,0.00011123800105872275,6.7740959229471995,6.774190345865659,6.774253255342845,6.789092234241378,0.00021885639954095706,7.474225404475868,-0.00012759181468314793,0.6932248907319095,2.07932543155221,4.976796110325609,4.663259405731221,-9.593568732824255e-05,8.73396020130266e-05,7.631945230701094e-05,-6.6304573325838e-05,-5.7952101011211504e-05,-0.00013500951706923547,1,1,7,6,2007,2007,0,3,0,3,0,2,578,8,2007,0,0,1,0,1,0,0,0,0,0,0,0,1,1
687,5.0815329693555045,3.5262986756626233,8.538172268216167,0.00015332165837917504,5.480628594031525,0.00014483263659472942,5.746074684213177,6.313667768348131,6.313460936863648,6.313485407248185,6.1113690523968e-05,7.005767309066983,-0.00013149491507514759,0.6932308767947353,1.609363853930594,0.00012036323898412805,4.1108516909590955,-3.881619887276804e-05,-9.827671843493583e-05,9.156538183628523e-06,-0.00016303934634190036,1.6204733564775072e-05,7.518593048437343e-06,1,1,7,5,2004,2004,0,2,1,2,0,2,480,3,2007,0,0,0,0,1,0,0,0,0,0,0,0,1,1
688,3.0446721190089234,4.111063528597555,8.99821036652982,-4.329693393943151e-05,6.852268959859752,7.348748366009546e-05,6.163414466033947,7.258470805189641,7.258358009444614,2.40218830251228e-05,-0.0001437698917018592,7.258275168849676,1.4165161865496623e-05,0.6931609709071782,2.0793918839964416,4.948716852699868,5.086949219660455e-05,1.3455132699612543e-05,-5.393836437490187e-05,-2.560179185868186e-05,-9.312002381062184e-05,-8.286830640523908e-05,-8.530747915289107e-06,1,1,8,6,2007,2007,1,2,0,2,1,2,567,10,2007,0,1,1,0,0,0,0,0,0,0,0,0,1,1
689,4.795805170292818,4.127205844114353,8.933095096377066,5.549019036605871,3.044667338639811,4.363110324921505e-05,7.202636410961333,7.217490462450889,7.217488679063822,0.0001151242379055317,-4.008934939899213e-05,7.217573328863278,1.0933599644606685e-05,0.6931967988724184,1.9459904090535927,5.262589475062133,3.3671714246127595,-4.813483179515789e-05,-3.067280623769657e-05,1.9172240819499306e-05,-0.00017943645546842697,-2.9903219925657345e-05,2.39207509768461e-05,1,1,6,5,2005,2006,0,2,0,2,1,2,460,6,2007,1,0,0,0,1,0,0,0,0,0,0,1,1,1
690,4.795967792065029,3.55527276137209,8.395412745674872,4.997226348167368,6.548167272407015,-2.4667266451309563e-05,5.023999046327187,6.744155324240255,6.743952230083695,8.944709891399639e-05,-6.934494313479385e-05,6.7441417670156785,-9.092039732506197e-06,0.6931591239396995,1.386108200562245,5.0106579391507005,0.00012013289881862964,5.259787802858622e-05,-5.502007433902505e-05,-8.717186957869103e-05,-7.267576360152872e-05,2.619712653312415e-05,-9.583558165823734e-05,1,1,6,5,2004,2004,1,1,0,1,1,2,420,5,2008,1,0,1,0,1,0,0,0,0,0,0,0,1,1
691,4.1108342210820625,4.653757650609787,9.977632721007403,7.0656979964379945,7.283441309963343,-1.2171705290481712e-05,6.897625892083952,7.801929872372936,7.801716658215727,7.535298154539973,1.0515980204773269e-05,8.370360940586648,0.6930529032953767,0.6932182676959713,2.397765641823584,5.947891463714936,3.93199456167731,2.9618090735310504e-05,-4.576068422754547e-05,0.00011629291282440038,-9.716326560825203e-05,-2.5624217908204384e-05,1.5339725319400366e-05,1,1,10,6,1994,1995,0,3,1,4,2,3,832,1,2007,0,1,0,0,1,0,0,0,0,0,0,1,0,0
692,4.110915673717949,3.761333205859412,10.172423369747577,5.6833960799718035,6.8732653125902505,-1.5497215525579928e-05,5.505353489803096,7.099140734577788,7.1222199786476255,7.156224368213458,-5.402256695302689e-05,7.83199806066101,0.00015127384398590536,0.6931857316300705,2.3024161951057796,5.771249253119794,3.3321507603311113,-8.35276265332008e-05,0.00013718599162214674,1.8893027693731203e-05,6.76206058770187e-05,1.043381272629631e-05,2.40759346391822e-05,1,1,7,5,1989,1990,1,2,1,4,2,2,628,4,2006,1,0,0,0,1,0,0,0,0,0,0,1,0,0
693,3.4338767596883684,4.110914465552041,8.594267717924819,-1.060148091616589e-05,3.6302141916842826e-05,1.3569956535669413e-05,6.979265610563518,6.979110826508782,6.9792823250153875,9.718463246956475e-05,-6.45500138478945e-05,6.9792917134809125,-7.698349624988068e-05,0.693241601007276,1.6093676218093786,-1.1610188437171727e-05,-0.0001774963027700667,4.727487429728156,4.508274505642629e-05,-6.956515216538713e-05,-2.9003310252980082e-05,-0.00010250397127355485,0.9999661534176467,1,1,5,6,1921,1968,0,1,0,2,0,1,326,12,2006,0,0,1,0,1,0,0,0,0,0,0,1,0,0
694,3.9318256412116193,3.9511797400594357,8.719544834982871,1.5188973930841146e-05,-2.655219861813849e-05,9.935013969019186e-05,6.833191230643709,6.832834685724361,6.973564030645584,6.1590047530977365,-0.00011379957333146965,7.3396049046098275,-0.0001322946786531734,0.6931814822270085,1.7916760813772614,4.727505603784908,0.00018479668586829075,-3.4482759588024884e-05,-0.00013176092631565328,7.05751542925838e-05,-0.00017506712584565055,-3.0399533617167002e-06,0.9999582632258135,1,1,5,6,1936,1950,0,1,1,3,0,2,576,4,2009,1,0,1,0,1,0,0,0,0,0,0,1,0,0
695,3.044563528890987,4.007394361034977,9.5332260171427,4.290514943649329,6.8884806522940165,3.713567527403935,4.532639351912186,7.014793927638039,7.037059138951029,0.0002143521984019104,-0.0001286324693093764,7.0370327600392395,-9.131410424476483e-05,0.6931276631804748,1.791700813332157,4.836241484644884,4.576072146722003e-06,8.230999870387358e-05,-1.8810064053784742e-05,3.3505295519438075e-05,8.352332791865788e-05,-5.884386302836582e-05,0.0001249056134380326,1,1,6,6,1987,1987,1,2,0,2,1,2,551,7,2006,0,0,0,0,1,0,0,0,0,0,0,0,0,0
696,3.4338266161429796,3.931894035797193,8.699648851450482,-7.852891775037513e-05,6.424643161744032,-6.42954501174949e-05,0.00015659549025227531,6.424784587057206,6.424829635931619,-0.00012062771025584824,-9.236000109409202e-06,6.424890247540063,8.250039946259287e-06,0.693032635175719,1.6095377562614281,-2.5999283079322295e-05,2.6424401079325828e-05,4.8676693649933345,4.559432206198353e-05,7.544096041211489e-05,-2.321579013801512e-05,-5.562492774877407e-06,-6.818496962157969e-05,1,1,5,7,1921,1950,0,1,0,2,0,1,205,6,2006,1,0,1,0,1,0,0,0,0,0,0,1,0,0
697,3.0443733898649286,4.0604270747928215,8.767339784394723,8.273237953820942e-05,5.351950565590564,6.313516258536515,5.3937938078841805,6.888493524047133,7.046621876032997,5.17966153135212e-05,0.00020576504570339322,7.046834119065547,0.6931682068919753,0.6931846691986133,1.946015847172584,-9.448642737642541e-06,-4.350914514212778e-05,0.00019505027881636607,-3.0506438196844284e-05,0.0001080761028746394,0.00017231381775913355,-3.762354664888075e-05,-0.0001457549383431871,1,1,5,7,1952,1952,0,1,0,2,0,1,308,9,2006,0,0,0,0,1,0,0,0,0,0,0,0,0,0
698,3.0446047361276434,4.189728423722694,9.041998542157392,-3.246679929151166e-05,6.3172542649461665,4.770658250173802,5.416181906642538,6.796732114033771,6.796765277873579,-0.00014236333858846183,-7.63229481237696e-05,6.796803807817784,-3.5097026572386e-05,0.6931883039491252,1.791649054852662,6.032856564494408,4.976752230601083,-3.4797233655008596e-05,0.00014992126759550033,0.0001853593629572571,3.661625701025455e-05,1.7941940001442742e-05,0.9998426280965617,1,1,5,8,1965,2009,1,1,0,3,1,1,336,4,2010,1,0,1,0,1,0,0,0,0,0,0,1,1,0
